0.297	0.339	0.0	0.0	0.0	1.0
0.3	0.081	0.0	0.0	0.0	1.0
0.303	0.131	0.0	0.0	0.0	1.0
0.314	0.126	0.0	0.0	0.0	1.0
0.286	0.373	0.0	0.0	0.0	1.0
0.129	0.322	0.0	0.0	0.0	1.0
0.107	0.335	0.0	0.0	0.0	1.0
0.263	0.085	0.0	0.0	0.0	1.0
0.313	0.126	0.0	0.0	0.0	1.0
0.099	0.324	1.0	0.0	0.0	1.0
0.272	0.074	0.0	0.0	0.0	1.0
0.291	0.089	0.0	0.0	0.0	1.0
0.472	0.094	1.0	0.0	0.0	1.0
0.302	0.159	0.0	0.0	0.0	1.0
0.29	0.271	0.0	0.0	0.0	1.0
0.301	0.054	0.0	0.0	0.0	1.0
0.142	0.317	0.0	0.0	0.0	1.0
0.377	0.35	1.0	0.0	0.0	1.0
0.079	0.186	1.0	0.0	0.0	1.0
0.212	0.482	1.0	0.0	0.0	1.0
0.22	0.25	1.0	0.0	0.0	1.0
0.268	0.118	0.0	0.0	0.0	1.0
0.266	0.416	0.0	0.0	0.0	1.0
0.64	0.402	1.0	0.0	0.0	1.0
0.128	0.0	0.0	0.0	0.0	1.0
0.306	0.164	0.0	0.0	0.0	1.0
0.275	0.068	0.0	0.0	0.0	1.0
0.298	0.179	0.0	0.0	0.0	1.0
0.531	0.506	0.0	0.0	0.0	1.0
0.119	0.515	0.0	0.0	0.0	1.0
0.297	0.195	0.0	0.0	0.0	1.0
0.103	0.31	0.0	0.0	0.0	1.0
0.294	0.182	0.0	0.0	0.0	1.0
0.315	0.104	0.0	0.0	0.0	1.0
0.301	0.324	0.0	0.0	0.0	1.0
0.0	1.0	0.0	0.0	0.0	1.0
0.334	0.133	0.0	0.0	0.0	1.0
0.324	0.135	0.0	0.0	0.0	1.0
0.318	0.164	0.0	0.0	0.0	1.0
0.309	0.087	0.0	0.0	0.0	1.0
0.483	0.081	0.0	0.0	0.0	1.0
0.445	0.0	0.0	0.0	0.0	1.0
0.269	0.133	0.0	0.0	0.0	1.0
0.276	0.364	0.0	0.0	0.0	1.0
0.196	0.505	0.0	0.0	0.0	1.0
0.274	0.141	0.0	0.0	0.0	1.0
0.285	0.162	0.0	0.0	0.0	1.0
0.316	0.122	0.0	0.0	0.0	1.0
0.294	0.161	0.0	0.0	0.0	1.0
0.273	0.114	0.0	0.0	0.0	1.0
0.289	0.322	0.0	0.0	0.0	1.0
0.317	0.183	0.0	0.0	0.0	1.0
0.282	0.186	0.0	0.0	0.0	1.0
0.167	0.0	0.0	0.0	0.0	1.0
0.308	0.184	0.0	0.0	0.0	1.0
0.288	0.096	0.0	0.0	0.0	1.0
0.33	0.117	0.0	0.0	0.0	1.0
0.272	0.281	1.0	0.0	0.0	1.0
0.283	0.162	0.0	0.0	0.0	1.0
0.332	0.424	0.0	0.0	0.0	1.0
0.321	0.0	0.0	0.0	0.0	1.0
0.175	0.145	1.0	0.0	0.0	1.0
0.172	0.0	0.0	0.0	0.0	1.0
0.317	0.243	0.0	0.0	0.0	1.0
0.311	0.326	0.0	0.0	0.0	1.0
0.318	0.13	0.0	0.0	0.0	1.0
0.305	0.1	0.0	0.0	0.0	1.0
0.229	0.289	1.0	0.0	0.0	1.0
0.283	0.181	0.0	0.0	0.0	1.0
0.318	0.1	0.0	0.0	0.0	1.0
0.258	0.17	0.0	0.0	0.0	1.0
0.32	0.181	0.0	0.0	0.0	1.0
0.317	0.348	0.0	0.0	0.0	1.0
0.316	0.154	0.0	0.0	0.0	1.0
0.313	0.104	0.0	0.0	0.0	1.0
0.296	0.111	0.0	0.0	0.0	1.0
0.332	0.083	0.0	0.0	0.0	1.0
0.291	0.177	0.0	0.0	0.0	1.0
0.0	0.102	1.0	0.0	0.0	1.0
0.207	0.326	0.0	0.0	0.0	1.0
0.316	0.354	0.0	0.0	0.0	1.0
0.562	0.089	0.0	0.0	0.0	1.0
0.273	0.528	0.0	0.0	0.0	1.0
0.276	0.091	0.0	0.0	0.0	1.0
0.323	0.0	0.0	0.0	0.0	1.0
0.267	0.281	0.0	0.0	0.0	1.0
0.131	0.087	1.0	0.0	0.0	1.0
0.212	0.323	0.0	0.0	0.0	1.0
0.095	0.173	1.0	0.0	0.0	1.0
0.26	0.074	0.0	0.0	0.0	1.0
0.272	0.181	0.0	0.0	0.0	1.0
0.299	0.331	0.0	0.0	0.0	1.0
0.306	0.118	0.0	0.0	0.0	1.0
0.167	0.0	0.0	0.0	0.0	1.0
0.27	0.157	0.0	0.0	0.0	1.0
0.276	0.125	0.0	0.0	0.0	1.0
0.191	0.0	0.0	0.0	0.0	1.0
0.328	0.14	0.0	0.0	0.0	1.0
0.167	0.314	0.0	0.0	0.0	1.0
0.19	0.301	0.0	0.0	0.0	1.0
0.264	0.155	0.0	0.0	0.0	1.0
0.133	0.0	0.0	0.0	0.0	1.0
0.293	0.097	0.0	0.0	0.0	1.0
0.284	0.099	0.0	0.0	0.0	1.0
0.305	0.159	0.0	0.0	0.0	1.0
0.314	0.1	0.0	0.0	0.0	1.0
0.322	0.132	0.0	0.0	0.0	1.0
0.321	0.0	0.0	0.0	0.0	1.0
0.29	0.154	0.0	0.0	0.0	1.0
0.309	0.083	0.0	0.0	0.0	1.0
0.328	0.059	0.0	0.0	0.0	1.0
0.131	0.318	0.0	0.0	0.0	1.0
0.26	0.139	0.0	0.0	0.0	1.0
0.291	0.322	0.0	0.0	0.0	1.0
0.296	0.305	0.0	0.0	0.0	1.0
0.318	0.162	0.0	0.0	0.0	1.0
0.318	0.122	0.0	0.0	0.0	1.0
0.351	0.182	1.0	0.0	0.0	1.0
0.3	0.217	0.0	0.0	0.0	1.0
0.182	0.304	0.0	0.0	0.0	1.0
0.322	0.335	0.0	0.0	0.0	1.0
0.3	0.119	0.0	0.0	0.0	1.0
0.316	0.15	0.0	0.0	0.0	1.0
0.103	0.307	0.0	0.0	0.0	1.0
0.304	0.251	0.0	0.0	0.0	1.0
0.532	0.126	0.0	0.0	0.0	1.0
0.243	0.271	1.0	0.0	0.0	1.0
0.143	0.0	0.0	0.0	0.0	1.0
0.475	0.271	0.0	0.0	0.0	1.0
0.276	0.153	0.0	0.0	0.0	1.0
0.466	0.322	0.0	0.0	0.0	1.0
0.294	0.09	0.0	0.0	0.0	1.0
0.315	0.333	0.0	0.0	0.0	1.0
0.315	0.069	0.0	0.0	0.0	1.0
0.562	0.315	0.0	0.0	0.0	1.0
0.262	0.242	0.0	0.0	0.0	1.0
0.269	0.059	0.0	0.0	0.0	1.0
0.261	0.155	0.0	0.0	0.0	1.0
0.333	0.278	0.0	0.0	0.0	1.0
0.311	0.142	0.0	0.0	0.0	1.0
0.3	0.359	0.0	0.0	0.0	1.0
0.681	0.343	1.0	0.0	0.0	1.0
0.305	0.066	0.0	0.0	0.0	1.0
0.388	0.756	1.0	0.0	0.0	1.0
0.684	0.081	1.0	0.0	0.0	1.0
0.279	0.167	0.0	0.0	0.0	1.0
0.318	0.104	0.0	0.0	0.0	1.0
0.228	0.0	0.0	0.0	0.0	1.0
0.32	0.147	0.0	0.0	0.0	1.0
0.268	0.092	0.0	0.0	0.0	1.0
0.279	0.069	0.0	0.0	0.0	1.0
0.307	0.239	0.0	0.0	0.0	1.0
0.282	0.076	0.0	0.0	0.0	1.0
0.295	0.148	0.0	0.0	0.0	1.0
0.29	0.105	0.0	0.0	0.0	1.0
0.265	0.145	0.0	0.0	0.0	1.0
0.274	0.143	0.0	0.0	0.0	1.0
0.286	0.298	0.0	0.0	0.0	1.0
0.475	0.288	0.0	0.0	0.0	1.0
0.296	0.149	0.0	0.0	0.0	1.0
0.495	0.446	1.0	0.0	0.0	1.0
0.293	0.064	0.0	0.0	0.0	1.0
0.125	0.0	0.0	0.0	0.0	1.0
0.174	0.501	0.0	0.0	0.0	1.0
0.298	0.075	0.0	0.0	0.0	1.0
0.28	0.156	0.0	0.0	0.0	1.0
0.321	0.109	0.0	0.0	0.0	1.0
0.315	0.146	0.0	0.0	0.0	1.0
0.289	0.183	0.0	0.0	0.0	1.0
0.154	0.142	1.0	0.0	0.0	1.0
0.274	0.041	0.0	0.0	0.0	1.0
0.266	0.142	0.0	0.0	0.0	1.0
0.32	0.211	0.0	0.0	0.0	1.0
0.307	0.0	0.0	0.0	0.0	1.0
0.436	0.725	0.0	0.0	0.0	1.0
0.125	0.0	0.0	0.0	0.0	1.0
0.318	0.0	0.0	0.0	0.0	1.0
0.314	0.0	0.0	0.0	0.0	1.0
0.326	0.144	0.0	0.0	0.0	1.0
0.262	0.062	0.0	0.0	0.0	1.0
0.281	0.183	0.0	0.0	0.0	1.0
0.318	0.16	0.0	0.0	0.0	1.0
0.125	0.0	0.0	0.0	0.0	1.0
0.117	0.297	0.0	0.0	0.0	1.0
0.31	0.073	0.0	0.0	0.0	1.0
0.294	0.162	0.0	0.0	0.0	1.0
0.293	0.168	0.0	0.0	0.0	1.0
0.314	0.124	0.0	0.0	0.0	1.0
0.476	0.312	1.0	0.0	0.0	1.0
0.286	0.162	0.0	0.0	0.0	1.0
0.314	0.119	0.0	0.0	0.0	1.0
0.0	0.066	1.0	0.0	0.0	1.0
0.219	0.502	0.0	0.0	0.0	1.0
0.3	0.045	0.0	0.0	0.0	1.0
0.287	0.096	0.0	0.0	0.0	1.0
0.531	0.516	0.0	0.0	0.0	1.0
0.277	0.13	0.0	0.0	0.0	1.0
0.314	0.087	0.0	0.0	0.0	1.0
0.282	0.081	0.0	0.0	0.0	1.0
0.483	0.119	0.0	0.0	0.0	1.0
0.129	0.512	0.0	0.0	0.0	1.0
0.32	0.133	0.0	0.0	0.0	1.0
0.272	0.134	0.0	0.0	0.0	1.0
0.316	0.241	0.0	0.0	0.0	1.0
0.278	0.142	0.0	0.0	0.0	1.0
0.31	0.054	0.0	0.0	0.0	1.0
0.279	0.175	0.0	0.0	0.0	1.0
0.3	0.167	0.0	0.0	0.0	1.0
0.272	0.114	0.0	0.0	0.0	1.0
0.501	0.413	1.0	0.0	0.0	1.0
0.587	0.236	1.0	0.0	0.0	1.0
0.14	0.315	0.0	0.0	0.0	1.0
0.236	0.0	0.0	0.0	0.0	1.0
0.153	0.0	0.0	0.0	0.0	1.0
0.111	0.0	0.0	0.0	0.0	1.0
0.328	0.12	0.0	0.0	0.0	1.0
0.309	0.424	0.0	0.0	0.0	1.0
0.327	0.169	0.0	0.0	0.0	1.0
0.137	0.0	0.0	0.0	0.0	1.0
0.313	0.108	0.0	0.0	0.0	1.0
0.323	0.636	0.0	0.0	0.0	1.0
0.275	0.18	0.0	0.0	0.0	1.0
0.0	0.562	0.0	0.0	0.0	1.0
0.268	0.144	0.0	0.0	0.0	1.0
0.174	0.3	0.0	0.0	0.0	1.0
0.294	0.206	0.0	0.0	0.0	1.0
0.26	0.151	0.0	0.0	0.0	1.0
0.288	0.199	0.0	0.0	0.0	1.0
0.232	0.313	0.0	0.0	0.0	1.0
0.319	0.333	0.0	0.0	0.0	1.0
0.185	0.322	0.0	0.0	0.0	1.0
0.111	0.0	0.0	0.0	0.0	1.0
0.333	0.14	0.0	0.0	0.0	1.0
0.263	0.145	0.0	0.0	0.0	1.0
0.114	0.0	0.0	0.0	0.0	1.0
0.275	0.173	0.0	0.0	0.0	1.0
0.0	0.562	0.0	0.0	0.0	1.0
0.311	0.12	0.0	0.0	0.0	1.0
0.309	0.0	0.0	0.0	0.0	1.0
0.32	0.27	0.0	0.0	0.0	1.0
0.267	0.146	0.0	0.0	0.0	1.0
0.313	0.263	1.0	0.0	0.0	1.0
0.174	0.0	0.0	0.0	0.0	1.0
0.319	0.255	0.0	0.0	0.0	1.0
0.292	0.0	0.0	0.0	0.0	1.0
0.329	0.0	0.0	0.0	0.0	1.0
0.299	0.106	0.0	0.0	0.0	1.0
0.289	0.16	0.0	0.0	0.0	1.0
0.282	0.146	0.0	0.0	0.0	1.0
0.311	0.28	0.0	0.0	0.0	1.0
0.505	0.081	0.0	0.0	0.0	1.0
0.305	0.133	0.0	0.0	0.0	1.0
0.303	0.121	0.0	0.0	0.0	1.0
0.531	0.281	0.0	0.0	0.0	1.0
0.293	0.125	0.0	0.0	0.0	1.0
0.507	0.102	1.0	0.0	0.0	1.0
0.357	0.254	1.0	0.0	0.0	1.0
0.324	0.168	0.0	0.0	0.0	1.0
0.303	0.235	0.0	0.0	0.0	1.0
0.304	0.115	0.0	0.0	0.0	1.0
0.291	0.0	0.0	0.0	0.0	1.0
0.658	0.295	1.0	0.0	0.0	1.0
0.167	0.0	0.0	0.0	0.0	1.0
0.144	0.337	0.0	0.0	0.0	1.0
0.289	0.176	0.0	0.0	0.0	1.0
0.324	0.297	0.0	0.0	0.0	1.0
0.302	0.156	0.0	0.0	0.0	1.0
0.314	0.065	0.0	0.0	0.0	1.0
0.297	0.127	0.0	0.0	0.0	1.0
0.275	0.208	0.0	0.0	0.0	1.0
0.178	0.298	0.0	0.0	0.0	1.0
0.203	0.3	0.0	0.0	0.0	1.0
0.329	0.062	0.0	0.0	0.0	1.0
0.283	0.114	0.0	0.0	0.0	1.0
0.304	0.079	0.0	0.0	0.0	1.0
0.167	0.5	0.0	0.0	0.0	1.0
0.295	0.158	0.0	0.0	0.0	1.0
0.476	0.156	1.0	0.0	0.0	1.0
0.272	0.198	0.0	0.0	0.0	1.0
0.121	0.296	0.0	0.0	0.0	1.0
0.0	0.562	0.0	0.0	0.0	1.0
0.335	0.092	0.0	0.0	0.0	1.0
0.532	0.108	0.0	0.0	0.0	1.0
0.278	0.262	0.0	0.0	0.0	1.0
0.323	0.171	0.0	0.0	0.0	1.0
0.329	0.297	0.0	0.0	0.0	1.0
0.291	0.2	0.0	0.0	0.0	1.0
0.149	0.328	0.0	0.0	0.0	1.0
0.286	0.235	0.0	0.0	0.0	1.0
0.75	0.569	1.0	0.0	0.0	1.0
0.342	0.184	1.0	0.0	0.0	1.0
0.328	0.348	0.0	0.0	0.0	1.0
0.333	0.155	0.0	0.0	0.0	1.0
0.482	0.093	0.0	0.0	0.0	1.0
0.634	0.189	1.0	0.0	0.0	1.0
0.26	0.165	0.0	0.0	0.0	1.0
0.276	0.123	0.0	0.0	0.0	1.0
0.288	0.083	0.0	0.0	0.0	1.0
0.302	0.0	0.0	0.0	0.0	1.0
0.305	0.284	0.0	0.0	0.0	1.0
0.416	0.307	0.0	0.0	0.0	1.0
0.316	0.216	0.0	0.0	0.0	1.0
0.293	0.109	0.0	0.0	0.0	1.0
0.164	0.309	0.0	0.0	0.0	1.0
0.292	0.11	0.0	0.0	0.0	1.0
0.307	0.305	0.0	0.0	0.0	1.0
0.281	0.319	0.0	0.0	0.0	1.0
0.307	0.098	0.0	0.0	0.0	1.0
0.426	0.398	1.0	0.0	0.0	1.0
0.302	0.19	0.0	0.0	0.0	1.0
0.3	0.29	0.0	0.0	0.0	1.0
0.28	0.101	0.0	0.0	0.0	1.0
0.42	0.703	0.0	0.0	0.0	1.0
0.29	0.209	0.0	0.0	0.0	1.0
0.0	0.565	1.0	0.0	0.0	1.0
0.304	0.176	0.0	0.0	0.0	1.0
0.3	0.126	0.0	0.0	0.0	1.0
0.501	0.413	1.0	0.0	0.0	1.0
0.302	0.152	0.0	0.0	0.0	1.0
0.0	0.562	0.0	0.0	0.0	1.0
0.318	0.304	0.0	0.0	0.0	1.0
0.299	0.163	0.0	0.0	0.0	1.0
0.286	0.235	0.0	0.0	0.0	1.0
0.768	0.228	1.0	0.0	0.0	1.0
0.167	0.0	0.0	0.0	0.0	1.0
0.285	0.221	0.0	0.0	0.0	1.0
0.289	0.39	0.0	0.0	0.0	1.0
0.28	0.337	0.0	0.0	0.0	1.0
0.326	0.064	0.0	0.0	0.0	1.0
0.298	0.226	0.0	0.0	0.0	1.0
0.733	0.621	1.0	0.0	0.0	1.0
0.136	0.0	0.0	0.0	0.0	1.0
0.174	0.0	0.0	0.0	0.0	1.0
0.294	0.12	0.0	0.0	0.0	1.0
0.283	0.122	0.0	0.0	0.0	1.0
0.099	0.394	1.0	0.0	0.0	1.0
0.258	0.127	0.0	0.0	0.0	1.0
0.32	0.176	0.0	0.0	0.0	1.0
0.167	0.0	0.0	0.0	0.0	1.0
0.111	0.0	0.0	0.0	0.0	1.0
0.26	0.16	0.0	0.0	0.0	1.0
0.296	0.23	0.0	0.0	0.0	1.0
0.31	0.149	0.0	0.0	0.0	1.0
0.25	0.0	0.0	0.0	0.0	1.0
0.274	0.12	0.0	0.0	0.0	1.0
0.278	0.153	0.0	0.0	0.0	1.0
0.283	0.134	0.0	0.0	0.0	1.0
0.293	0.402	0.0	0.0	0.0	1.0
0.291	0.161	0.0	0.0	0.0	1.0
0.297	0.103	0.0	0.0	0.0	1.0
0.309	0.161	0.0	0.0	0.0	1.0
0.181	0.0	0.0	0.0	0.0	1.0
0.269	0.213	0.0	0.0	0.0	1.0
0.558	0.283	0.0	0.0	0.0	1.0
0.277	0.138	0.0	0.0	0.0	1.0
0.322	0.122	0.0	0.0	0.0	1.0
0.287	0.125	0.0	0.0	0.0	1.0
0.288	0.178	0.0	0.0	0.0	1.0
0.311	0.113	0.0	0.0	0.0	1.0
0.325	0.108	0.0	0.0	0.0	1.0
0.285	0.232	0.0	0.0	0.0	1.0
0.52	0.227	1.0	0.0	0.0	1.0
0.278	0.171	0.0	0.0	0.0	1.0
0.275	0.122	0.0	0.0	0.0	1.0
0.493	0.502	0.0	0.0	0.0	1.0
0.32	0.171	0.0	0.0	0.0	1.0
0.263	0.107	0.0	0.0	0.0	1.0
0.273	0.144	0.0	0.0	0.0	1.0
0.288	0.084	0.0	0.0	0.0	1.0
0.268	0.261	1.0	0.0	0.0	1.0
0.271	0.231	0.0	0.0	0.0	1.0
0.462	0.209	1.0	0.0	0.0	1.0
0.496	0.252	0.0	0.0	0.0	1.0
0.297	0.16	0.0	0.0	0.0	1.0
0.141	0.0	0.0	0.0	0.0	1.0
0.161	0.296	0.0	0.0	0.0	1.0
0.531	0.283	0.0	0.0	0.0	1.0
0.322	0.107	0.0	0.0	0.0	1.0
0.322	0.101	0.0	0.0	0.0	1.0
0.306	0.103	0.0	0.0	0.0	1.0
0.261	0.16	0.0	0.0	0.0	1.0
0.332	0.153	0.0	0.0	0.0	1.0
0.336	0.0	0.0	0.0	0.0	1.0
0.388	0.494	1.0	0.0	0.0	1.0
0.334	0.0	0.0	0.0	0.0	1.0
0.309	0.056	0.0	0.0	0.0	1.0
0.283	0.15	0.0	0.0	0.0	1.0
0.281	0.36	0.0	0.0	0.0	1.0
0.226	0.307	0.0	0.0	0.0	1.0
0.331	0.073	0.0	0.0	0.0	1.0
0.836	0.072	1.0	0.0	0.0	1.0
0.278	0.177	0.0	0.0	0.0	1.0
0.333	0.351	0.0	0.0	0.0	1.0
0.297	0.169	0.0	0.0	0.0	1.0
0.305	0.096	0.0	0.0	0.0	1.0
0.511	0.107	0.0	0.0	0.0	1.0
0.272	0.085	0.0	0.0	0.0	1.0
0.547	0.353	1.0	0.0	0.0	1.0
0.29	0.0	0.0	0.0	0.0	1.0
0.334	0.168	0.0	0.0	0.0	1.0
0.335	0.142	0.0	0.0	0.0	1.0
0.176	0.307	0.0	0.0	0.0	1.0
0.286	0.675	1.0	0.0	0.0	1.0
0.161	0.0	0.0	0.0	0.0	1.0
0.304	0.153	0.0	0.0	0.0	1.0
0.29	0.223	0.0	0.0	0.0	1.0
0.288	0.116	0.0	0.0	0.0	1.0
0.273	0.147	0.0	0.0	0.0	1.0
0.313	0.117	0.0	0.0	0.0	1.0
0.262	0.166	0.0	0.0	0.0	1.0
0.28	0.102	0.0	0.0	0.0	1.0
0.297	0.121	0.0	0.0	0.0	1.0
0.274	0.0	0.0	0.0	0.0	1.0
0.299	0.111	0.0	0.0	0.0	1.0
0.323	0.129	0.0	0.0	0.0	1.0
0.456	0.0	0.0	0.0	0.0	1.0
0.285	0.09	0.0	0.0	0.0	1.0
0.167	0.0	0.0	0.0	0.0	1.0
0.302	0.093	0.0	0.0	0.0	1.0
0.212	0.322	0.0	0.0	0.0	1.0
0.501	0.413	1.0	0.0	0.0	1.0
0.261	0.09	0.0	0.0	0.0	1.0
0.258	0.165	0.0	0.0	0.0	1.0
0.107	0.0	0.0	0.0	0.0	1.0
0.281	0.111	0.0	0.0	0.0	1.0
0.323	0.13	0.0	0.0	0.0	1.0
0.139	0.0	0.0	0.0	0.0	1.0
0.486	0.073	0.0	0.0	0.0	1.0
0.277	0.152	0.0	0.0	0.0	1.0
0.266	0.162	0.0	0.0	0.0	1.0
0.486	0.253	0.0	0.0	0.0	1.0
0.325	0.301	0.0	0.0	0.0	1.0
0.533	0.513	0.0	0.0	0.0	1.0
0.227	0.0	0.0	0.0	0.0	1.0
0.294	0.155	0.0	0.0	0.0	1.0
0.494	0.474	1.0	0.0	0.0	1.0
0.272	0.15	0.0	0.0	0.0	1.0
0.417	0.337	0.0	0.0	0.0	1.0
0.333	0.0	0.0	0.0	0.0	1.0
0.313	0.244	0.0	0.0	0.0	1.0
0.42	0.562	0.0	0.0	0.0	1.0
0.312	0.125	0.0	0.0	0.0	1.0
0.314	0.0	0.0	0.0	0.0	1.0
0.263	0.077	0.0	0.0	0.0	1.0
0.107	0.332	0.0	0.0	0.0	1.0
0.828	0.239	1.0	0.0	0.0	1.0
0.143	0.319	0.0	0.0	0.0	1.0
0.236	0.333	0.0	0.0	0.0	1.0
0.319	0.34	0.0	0.0	0.0	1.0
0.321	0.11	0.0	0.0	0.0	1.0
0.269	0.25	1.0	0.0	0.0	1.0
0.318	0.109	0.0	0.0	0.0	1.0
0.296	0.232	0.0	0.0	0.0	1.0
0.333	0.612	1.0	0.0	0.0	1.0
0.277	0.179	1.0	0.0	0.0	1.0
0.309	0.184	0.0	0.0	0.0	1.0
0.204	0.298	1.0	0.0	0.0	1.0
0.27	0.158	0.0	0.0	0.0	1.0
0.31	0.199	0.0	0.0	0.0	1.0
0.326	0.171	0.0	0.0	0.0	1.0
0.2	0.0	0.0	0.0	0.0	1.0
0.265	0.067	0.0	0.0	0.0	1.0
0.251	0.334	0.0	0.0	0.0	1.0
0.288	0.119	0.0	0.0	0.0	1.0
0.285	0.153	0.0	0.0	0.0	1.0
0.295	0.183	0.0	0.0	0.0	1.0
0.308	0.206	0.0	0.0	0.0	1.0
0.322	0.17	0.0	0.0	0.0	1.0
0.483	0.515	1.0	0.0	0.0	1.0
0.191	0.0	0.0	0.0	0.0	1.0
0.286	0.248	0.0	0.0	0.0	1.0
0.111	0.333	0.0	0.0	0.0	1.0
0.278	0.151	0.0	0.0	0.0	1.0
0.318	0.311	0.0	0.0	0.0	1.0
0.302	0.092	0.0	0.0	0.0	1.0
0.143	0.0	0.0	0.0	0.0	1.0
0.11	0.115	1.0	0.0	0.0	1.0
0.175	0.0	0.0	0.0	0.0	1.0
0.302	0.109	0.0	0.0	0.0	1.0
0.264	0.303	0.0	0.0	0.0	1.0
0.128	0.356	1.0	0.0	0.0	1.0
0.213	0.304	0.0	0.0	0.0	1.0
0.267	0.146	0.0	0.0	0.0	1.0
0.317	0.063	0.0	0.0	0.0	1.0
0.311	0.127	0.0	0.0	0.0	1.0
0.13	0.317	0.0	0.0	0.0	1.0
0.284	0.12	0.0	0.0	0.0	1.0
0.261	0.136	0.0	0.0	0.0	1.0
0.2	0.0	0.0	0.0	0.0	1.0
0.306	0.107	0.0	0.0	0.0	1.0
0.285	0.099	0.0	0.0	0.0	1.0
0.289	0.093	0.0	0.0	0.0	1.0
0.125	0.0	0.0	0.0	0.0	1.0
0.285	0.103	0.0	0.0	0.0	1.0
0.31	0.232	0.0	0.0	0.0	1.0
0.308	0.152	0.0	0.0	0.0	1.0
0.372	0.5	0.0	0.0	0.0	1.0
0.0	0.562	0.0	0.0	0.0	1.0
0.286	0.0	0.0	0.0	0.0	1.0
0.293	0.111	0.0	0.0	0.0	1.0
0.27	0.094	0.0	0.0	0.0	1.0
0.562	0.111	0.0	0.0	0.0	1.0
0.284	0.241	0.0	0.0	0.0	1.0
0.279	0.174	0.0	0.0	0.0	1.0
0.565	0.114	0.0	0.0	0.0	1.0
0.314	0.335	0.0	0.0	0.0	1.0
0.305	0.23	0.0	0.0	0.0	1.0
0.324	0.171	0.0	0.0	0.0	1.0
0.329	0.139	0.0	0.0	0.0	1.0
0.0	0.181	1.0	0.0	0.0	1.0
0.305	0.106	0.0	0.0	0.0	1.0
0.305	0.141	0.0	0.0	0.0	1.0
0.268	0.127	0.0	0.0	0.0	1.0
0.132	0.32	0.0	0.0	0.0	1.0
0.114	0.307	0.0	0.0	0.0	1.0
0.286	0.137	0.0	0.0	0.0	1.0
0.529	0.304	0.0	0.0	0.0	1.0
0.273	0.314	0.0	0.0	0.0	1.0
0.465	0.274	1.0	0.0	0.0	1.0
0.616	0.224	1.0	0.0	0.0	1.0
0.299	0.174	0.0	0.0	0.0	1.0
0.208	0.0	0.0	0.0	0.0	1.0
0.309	0.094	0.0	0.0	0.0	1.0
0.314	0.243	0.0	0.0	0.0	1.0
0.272	0.138	0.0	0.0	0.0	1.0
0.252	0.35	1.0	0.0	0.0	1.0
0.125	0.0	0.0	0.0	0.0	1.0
0.191	0.0	0.0	0.0	0.0	1.0
0.32	0.157	0.0	0.0	0.0	1.0
0.116	0.313	0.0	0.0	0.0	1.0
0.274	0.108	0.0	0.0	0.0	1.0
0.111	0.0	0.0	0.0	0.0	1.0
0.592	0.292	1.0	0.0	0.0	1.0
0.31	0.119	0.0	0.0	0.0	1.0
0.267	0.036	0.0	0.0	0.0	1.0
0.125	0.334	0.0	0.0	0.0	1.0
0.305	0.1	0.0	0.0	0.0	1.0
0.272	0.125	0.0	0.0	0.0	1.0
0.218	0.564	0.0	0.0	0.0	1.0
0.439	0.508	0.0	0.0	0.0	1.0
0.285	0.125	0.0	0.0	0.0	1.0
0.161	0.301	0.0	0.0	0.0	1.0
0.555	0.5	0.0	0.0	0.0	1.0
0.323	0.309	0.0	0.0	0.0	1.0
0.275	0.081	0.0	0.0	0.0	1.0
0.294	0.0	0.0	0.0	0.0	1.0
0.274	0.145	0.0	0.0	0.0	1.0
0.307	0.307	0.0	0.0	0.0	1.0
0.314	0.0	0.0	0.0	0.0	1.0
0.207	0.298	0.0	0.0	0.0	1.0
0.291	0.113	0.0	0.0	0.0	1.0
0.258	0.156	0.0	0.0	0.0	1.0
0.286	0.108	0.0	0.0	0.0	1.0
0.297	0.161	0.0	0.0	0.0	1.0
0.265	0.154	0.0	0.0	0.0	1.0
0.302	0.162	0.0	0.0	0.0	1.0
0.256	0.337	0.0	0.0	0.0	1.0
0.284	0.238	0.0	0.0	0.0	1.0
0.309	0.231	0.0	0.0	0.0	1.0
0.324	0.123	0.0	0.0	0.0	1.0
0.296	0.218	0.0	0.0	0.0	1.0
0.307	0.175	0.0	0.0	0.0	1.0
0.27	0.121	0.0	0.0	0.0	1.0
0.118	0.314	0.0	0.0	0.0	1.0
0.533	0.513	0.0	0.0	0.0	1.0
0.322	0.172	0.0	0.0	0.0	1.0
0.301	0.393	0.0	0.0	0.0	1.0
0.367	0.482	1.0	0.0	0.0	1.0
0.308	0.107	0.0	0.0	0.0	1.0
0.335	0.066	0.0	0.0	0.0	1.0
0.301	0.102	0.0	0.0	0.0	1.0
0.273	0.0	0.0	0.0	0.0	1.0
0.269	0.368	0.0	0.0	0.0	1.0
0.185	0.714	0.0	0.0	0.0	1.0
0.308	0.195	0.0	0.0	0.0	1.0
0.295	0.135	1.0	0.0	0.0	1.0
0.155	0.309	0.0	0.0	0.0	1.0
0.294	0.144	0.0	0.0	0.0	1.0
0.296	0.303	1.0	0.0	0.0	1.0
0.328	0.141	0.0	0.0	0.0	1.0
0.265	0.167	0.0	0.0	0.0	1.0
0.334	0.136	0.0	0.0	0.0	1.0
0.505	0.274	0.0	0.0	0.0	1.0
